DATAFLOW,LAST UPDATE,freq,indic_em,sex,age,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,ME,2014,59.6,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,ME,2017,59.2,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,ME,2020,56.3,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,MK,2014,48.5,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,MK,2017,51.8,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,MK,2020,57.7,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,MT,2014,62.9,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,MT,2017,69.5,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,MT,2020,73.6,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,MT,2023,81.7,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,NL,2014,76.8,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,NL,2017,78.9,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,NL,2020,81.5,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,NL,2023,83.5,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,NO,2014,81.9,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,NO,2017,81.8,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,NO,2020,81.6,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,NO,2023,81.6,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,PL,2014,71.4,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,PL,2017,74.8,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,PL,2020,76.5,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,PL,2023,82.4,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,PT,2014,73.6,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,PT,2017,79.3,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,PT,2020,81.6,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,PT,2023,84.0,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,RO,2014,61.7,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,RO,2017,66.0,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,RO,2020,66.1,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,RO,2023,69.1,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,RS,2014,58.4,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,RS,2017,64.4,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,RS,2020,67.8,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,RS,2023,72.6,b
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,SE,2014,81.8,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,SE,2017,83.1,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,SE,2020,81.1,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,SE,2023,84.5,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,SI,2014,78.5,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,SI,2017,83.0,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,SI,2020,84.7,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,SI,2023,87.0,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,SK,2014,75.2,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,SK,2017,78.6,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,SK,2020,79.3,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,SK,2023,81.3,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,TR,2014,34.6,b
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,TR,2017,38.3,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,TR,2020,36.2,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y25-54,PC_POP,TR,2023,42.4,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,AT,2014,36.4,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,AT,2017,42.8,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,AT,2020,46.4,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,AT,2023,49.4,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,BA,2023,26.8,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,BE,2014,37.0,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,BE,2017,42.8,b
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,BE,2020,47.8,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,BE,2023,53.4,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,BG,2014,45.3,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,BG,2017,53.5,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,BG,2020,58.7,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,BG,2023,65.3,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,CH,2014,62.1,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,CH,2017,65.8,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,CH,2020,67.8,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,CH,2023,69.1,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,CY,2014,36.9,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,CY,2017,46.2,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,CY,2020,49.3,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,CY,2023,59.1,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,CZ,2014,43.8,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,CZ,2017,53.0,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,CZ,2020,61.3,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,CZ,2023,69.0,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,DE,2014,59.1,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,DE,2017,64.4,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,DE,2020,66.8,b
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,DE,2023,71.0,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,DK,2014,54.9,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,DK,2017,64.4,b
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,DK,2020,67.1,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,DK,2023,70.1,b
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,EA20,2014,45.5,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,EA20,2017,51.1,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,EA20,2020,54.3,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,EA20,2023,58.9,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,EE,2014,63.1,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,EE,2017,69.3,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,EE,2020,73.9,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,EE,2023,77.7,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,EL,2014,24.7,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,EL,2017,27.7,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,EL,2020,31.6,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,EL,2023,42.8,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,ES,2014,37.8,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,ES,2017,43.5,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,ES,2020,48.0,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,ES,2023,53.0,d
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,EU27_2020,2014,43.3,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,EU27_2020,2017,49.3,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,EU27_2020,2020,52.9,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,EU27_2020,2023,58.1,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,FI,2014,60.7,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,FI,2017,62.5,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,FI,2020,67.3,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,FI,2023,73.4,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,FR,2014,47.2,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,FR,2017,52.0,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,FR,2020,53.9,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,FR,2023,57.2,d
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,HR,2014,27.3,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,HR,2017,32.3,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,HR,2020,38.2,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,HR,2023,47.6,b
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,HU,2014,35.2,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,HU,2017,42.4,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,HU,2020,49.2,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,HU,2023,60.1,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,IE,2014,44.4,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,IE,2017,50.2,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,IE,2020,53.0,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,IE,2023,60.0,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,IS,2014,80.8,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,IS,2017,78.6,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,IS,2020,73.5,b
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,IS,2023,75.1,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,IT,2014,36.4,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,IT,2017,42.2,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,IT,2020,43.8,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,IT,2023,47.2,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,LT,2014,54.3,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,LT,2017,65.2,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,LT,2020,66.9,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,LT,2023,69.9,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,LU,2014,35.0,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,LU,2017,33.9,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,LU,2020,40.6,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,LU,2023,42.1,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,LV,2014,56.3,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,LV,2017,62.0,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,LV,2020,67.8,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,LV,2023,71.7,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,ME,2014,29.7,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,ME,2017,35.1,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,ME,2020,35.5,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,MK,2014,27.1,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,MK,2017,28.5,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,MK,2020,31.3,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,MT,2014,22.1,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,MT,2017,29.9,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,MT,2020,36.3,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,MT,2023,44.1,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,NL,2014,49.6,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,NL,2017,55.8,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,NL,2020,61.8,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,NL,2023,68.3,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,NO,2014,69.8,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,NO,2017,69.1,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,NO,2020,70.3,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,NO,2023,70.0,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,PL,2014,31.4,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,PL,2017,38.0,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,PL,2020,40.1,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,PL,2023,47.0,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,PT,2014,38.5,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,PT,2017,47.9,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,PT,2020,55.3,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,PT,2023,63.6,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,RO,2014,23.3,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,RO,2017,27.2,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,RO,2020,30.7,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,RO,2023,40.3,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,RS,2014,23.5,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,RS,2017,32.3,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,RS,2020,39.1,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,RS,2023,49.7,b
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,SE,2014,70.5,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,SE,2017,73.3,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,SE,2020,74.3,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,SE,2023,75.3,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,SI,2014,28.8,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,SI,2017,37.2,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,SI,2020,46.1,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,SI,2023,50.8,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,SK,2014,39.8,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,SK,2017,53.1,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,SK,2020,59.1,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,SK,2023,63.4,
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,TR,2014,17.5,b
ESTAT:LFSI_EMP_A(1.0),02/05/24 23:00:00,A,EMP_LFS,F,Y55-64,PC_POP,TR,2017,18.7,
